status,canonical_name,display_name,raw_names,months,visits,naver_title,category,address,road_address,lat,lng,candidate_count,region_ok,category_ok,query,note
rejected,할멈숨두부,할멈숨두부,할멈숨두부,2025-12,1,할멈숨두부,한식>두부요리,충청북도 충주시 수안보면 온천리 211-1,충청북도 충주시 수안보면 물탕2길 3,36.8463501,127.9895380,2,no,yes,할멈숨두부,"outside 청주/세종/공주/대전; nearest of 2 candidates, 62.0km from KNUE"
pending,해물상회,해물상회,해물상회,2025-12;2026-01,2,부자상회부자수산,한식>생선회,"충청북도 청주시 흥덕구 오송읍 봉산리 1447 1층 102호, 103호","충청북도 청주시 흥덕구 오송읍 봉산1길 16-4 1층 102호, 103호",36.6192673,127.3215539,1,yes,yes,청주 해물상회,region=청주
pending,호호식당,호호식당,호호식당,2025-12,1,호호주점 오송직영점,중식>중식당,충청북도 청주시 흥덕구 오송읍 봉산리 1054 1층,충청북도 청주시 흥덕구 오송읍 봉산2길 27-8 1층,36.6210351,127.3178956,5,yes,yes,청주 호호식당,"region=청주; nearest of 5 candidates, 3.8km from KNUE; re-picked (was '호호주점 강서본점')"
pending,화신쭈꾸미,화신쭈꾸미,화신쭈꾸미,2025-12,1,화신쭈꾸미,한식>주꾸미요리,충청북도 청주시 흥덕구 오송읍 연제리 540-1 116호 화신쭈꾸미,충청북도 청주시 흥덕구 오송읍 연제1길 24-35 116호 화신쭈꾸미,36.6264649,127.3225712,1,yes,yes,청주 화신쭈꾸미,region=청주
rejected,롯데프리미엄공덕점,롯데프리미엄 공덕점,롯데프리미엄 공덕점,2026-01,5,,,,,,,0,,,롯데프리미엄공덕점,no geocoding hit
pending,마루횟집,마루횟집,마루횟집,2026-01;2026-02,5,마루,음식점>일식>일식당,세종특별자치시 나성동 833 상가동 A121호,세종특별자치시 국세청로 45 상가동 A121호,36.4891592,127.2611317,1,yes,yes,세종 마루횟집,region=세종
pending,오후네시(커피나후),오후네시(커피나후),오후네시(커피나후),2026-01;2026-04,4,커피나후,"카페,디저트>카페",세종특별자치시 보람동 747 114호 커피나후 (공영주차장앞),세종특별자치시 호려울로 29 114호 커피나후 (공영주차장앞),36.4777689,127.2900711,1,yes,yes,세종 오후네시(커피나후),region=세종
pending,bhc,bhc,bhc,2026-01,2,BHC치킨 청주비하점,"음식점>치킨,닭강정",충청북도 청주시 흥덕구 비하동 754 1층,충청북도 청주시 흥덕구 비하로42번길 2 1층,36.6308461,127.4247785,5,yes,yes,청주 bhc,"region=청주; nearest of 5 candidates, 6.3km from KNUE; re-picked (was 'BHC치킨 청주율량점')"
pending,강내집,강내집,강내집,2026-01,2,왕천파닭 강내점,"음식점>치킨,닭강정",충청북도 청주시 흥덕구 강내면 탑연리 338-11,충청북도 청주시 흥덕구 강내면 태성탑연로 396-10,36.6175373,127.3561443,5,yes,yes,청주 강내집,"region=청주; nearest of 5 candidates, 0.8km from KNUE; re-picked (was '오복누룽지삼계탕 청주강내점')"
rejected,기프티쇼,기프티쇼,기프티쇼,2026-01,2,쿠샵,소프트웨어개발>애플리케이션개발,서울특별시 강남구 논현동 63-18,서울특별시 강남구 언주로147길 12,37.5199300,127.0332026,2,no,no,기프티쇼,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 2 candidates, 105.1km from KNUE"
rejected,드림디포,드림디포,드림디포,2026-01,2,드림디포 가경점,"쇼핑,유통>문구,팬시용품",충청북도 청주시 흥덕구 강서동 514 1층,충청북도 청주시 흥덕구 서현동로 15 1층,36.6235299,127.4291514,4,yes,no,청주 드림디포,"region=청주; category is not food/beverage; nearest of 4 candidates, 6.4km from KNUE; re-picked (was '드림디포 산남점')"
pending,레니본테이블,레니본테이블,레니본테이블,2026-01,2,레니본테이블 청주점,"음식점>도시락,컵밥",충청북도 청주시 흥덕구 봉명동 2401 1층,충청북도 청주시 흥덕구 월명로220번길 105-5 1층,36.6545413,127.4598984,1,yes,yes,청주 레니본테이블,region=청주
rejected,마포갈매기본점,마포갈매기 본점,마포갈매기 본점,2026-01,2,원조마포소금구이 본점,한식>돼지고기구이,서울특별시 송파구 방이동 58 1층 원조마포소금구이,서울특별시 송파구 오금로11길 34 1층 원조마포소금구이,37.5152682,127.1109159,5,no,yes,마포갈매기본점,"outside 청주/세종/공주/대전; nearest of 5 candidates, 102.9km from KNUE; re-picked (was '마포갈매기 본점')"
pending,박박사부대찌개,박박사부대찌개,박박사부대찌개,2026-01;2026-02,3,박박사 부대찌개 &amp; 짜글이,"한식>찌개,전골",충청북도 청주시 흥덕구 강내면 탑연리 149-3 1층 박박사부대찌개,충청북도 청주시 흥덕구 강내면 탑연1길 3 1층 박박사부대찌개,36.6216926,127.3602527,1,yes,yes,청주 박박사부대찌개,region=청주
pending,봉서골,봉서골,봉서골,2026-01;2026-06,3,봉서골,"한식>육류,고기요리",세종특별자치시 연서면 봉암리 584-1 봉서골,세종특별자치시 연서면 봉암길 119-9 봉서골,36.5602898,127.2855442,1,yes,yes,세종 봉서골,region=세종
pending,우림칼국수,우림칼국수,우림칼국수,2026-01;2026-06,3,우림칼국수 오송본점,"음식점>한식>칼국수,만두",충청북도 청주시 흥덕구 오송읍 쌍청리 110,충청북도 청주시 흥덕구 오송읍 쌍청2길 5,36.6403295,127.3465033,5,yes,yes,청주 우림칼국수,"region=청주; nearest of 5 candidates, 3.4km from KNUE"
pending,카페540,카페 540,카페 540,2026-01,2,이디야커피 오송레이크점,"카페,디저트>카페","충청북도 청주시 흥덕구 오송읍 연제리 540-1 112호, 113호, 114호","충청북도 청주시 흥덕구 오송읍 연제1길 24-35 112호, 113호, 114호",36.6264649,127.3225712,5,yes,yes,청주 카페540,"region=청주; nearest of 5 candidates, 3.7km from KNUE; re-picked (was '모시떡전문점 모시로')"
pending,티플라운지&원스파운드,티플라운지&원스파운드,티플라운지&원스파운드,2026-01;2026-04;2026-05;2026-06;2026-07,7,티플라운지&amp;원스파운드,"카페,디저트>차",충청북도 청주시 청원구 오창읍 양청리 780-2 1층,충청북도 청주시 청원구 오창읍 양청2길 28 1층,36.7194979,127.4278934,1,yes,yes,청주 티플라운지&원스파운드,region=청주
pending,편편집청주오송점,편편집청주오송점,편편집청주오송점 | 편편집 청주오송점,2026-01,2,편편집 청주오송점,음식점>일식>샤브샤브,"충청북도 청주시 흥덕구 오송읍 연제리 708 1층 104, 105-1, 105-2, 105-3, 106, 107호","충청북도 청주시 흥덕구 오송읍 오송생명3로 65-15 1층 104, 105-1, 105-2, 105-3, 106, 107호",36.6317045,127.3281634,1,yes,yes,청주 편편집청주오송점,region=청주
pending,폴스마마,폴스마마,폴스마마,2026-01;2026-02,3,폴스마마,양식>샌드위치,세종특별자치시 어진동 671 에비뉴힐 B동 2층 2112호,세종특별자치시 갈매로 351 에비뉴힐 B동 2층 2112호,36.4950288,127.2621537,1,yes,yes,세종 폴스마마,region=세종
rejected,해필리,해필리,해필리,2026-01,2,해플리,"쇼핑,유통>유아동복",충청남도 천안시 서북구 불당동 1613 501동 B104호 (현덕육회 선스토랑 사이),충청남도 천안시 서북구 불당21로 40 501동 B104호 (현덕육회 선스토랑 사이),36.8110031,127.1040343,3,no,no,해필리,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 3 candidates, 31.8km from KNUE; re-picked (was '해필리 핫도그&amp;샐러드&amp;샌드위치카페')"
pending,화로양갈비,화로양갈비,화로양갈비,2026-01,2,화로양갈비 세종도담점,음식점>양갈비,세종특별자치시 도담동 672 1층 106호,세종특별자치시 보듬3로 8-15 1층 106호,36.5138030,127.2580753,2,yes,yes,세종 화로양갈비,"region=세종; nearest of 2 candidates, 14.1km from KNUE; re-picked (was '화로양갈비 세종나성점')"
pending,(오송)본도시락,(오송) 본도시락,(오송) 본도시락,2026-01,1,본도시락 오송점,"음식점>도시락,컵밥",충청북도 청주시 흥덕구 오송읍 연제리 715 113호,충청북도 청주시 흥덕구 오송읍 오송생명로 186 113호,36.6311892,127.3296024,1,yes,yes,청주 (오송)본도시락,region=청주
pending,MANDARIN,MANDARIN,MANDARIN,2026-01,1,만다린,중식>중식당,대전광역시 대덕구 덕암동 11-11,대전광역시 대덕구 덕암북로72번길 20,36.4434267,127.4242315,5,yes,yes,대전 MANDARIN,"region=대전; nearest of 5 candidates, 19.5km from KNUE"
rejected,MILTSSTAGESTOP,MILTS STAGE STOP,MILTS STAGE STOP,2026-01,1,,,,,,,0,,,MILTSSTAGESTOP,no geocoding hit
pending,vips청주커넥트현대점,vips 청주 커넥트현대점,vips 청주 커넥트현대점,2026-01,1,빕스 청주커넥트현대점,음식점>패밀리레스토랑,충청북도 청주시 흥덕구 가경동 1416 4층 빕스,충청북도 청주시 흥덕구 2순환로 1225 4층 빕스,36.6269924,127.4306879,1,yes,yes,청주 vips청주커넥트현대점,region=청주
rejected,가담프룻,가담프룻,가담프룻,2026-01,1,과일바구니 가담프룻,"쇼핑,유통>과일",충청북도 청주시 서원구 모충동 124-13 1층,충청북도 청주시 서원구 구룡산로371번길 88-1 1층,36.6222732,127.4864211,1,yes,no,청주 가담프룻,region=청주; category is not food/beverage
pending,강서추어탕,강서추어탕,강서추어탕,2026-01;2026-05;2026-06,3,추오정남원추어탕 강서점,한식>추어탕,충청북도 청주시 흥덕구 강서동 204-6 1층,충청북도 청주시 흥덕구 가포산로 188 1층,36.6153907,127.4203147,4,yes,yes,청주 강서추어탕,"region=청주; nearest of 4 candidates, 5.5km from KNUE; re-picked (was '강서추어탕')"
rejected,고기원칙(배곧한라점),고기원칙(배곧한라점),고기원칙(배곧한라점),2026-01,1,고기원칙 배곧한라점,"한식>육류,고기요리",경기도 시흥시 배곧동 243 상가3동 1층 118호,경기도 시흥시 배곧1로 27-15 상가3동 1층 118호,37.3644028,126.7147053,1,no,yes,고기원칙(배곧한라점),outside 청주/세종/공주/대전
pending,과천식당,과천식당,과천식당,2026-01,1,과천식당,"한식>사철,영양탕",세종특별자치시 조치원읍 침산리 253-8,세종특별자치시 조치원읍 행복11길 22,36.6052702,127.2924997,1,yes,yes,세종 과천식당,region=세종
pending,교동면옥,교동면옥,교동면옥,2026-01;2026-06,2,교동면옥 청주죽림점,한식>냉면,충청북도 청주시 서원구 남이면 석판리 7-1 교동면옥 청주죽림점,충청북도 청주시 서원구 남이면 대림로 380 교동면옥 청주죽림점,36.6045692,127.4410433,2,yes,yes,청주 교동면옥,"region=청주; nearest of 2 candidates, 7.4km from KNUE; re-picked (was '교동면옥 청주송절점')"
pending,국제육가,국제육가,국제육가,2026-01,1,국제육가,"한식>육류,고기요리",충청북도 청주시 서원구 남이면 석실리 117-5 1층,충청북도 청주시 서원구 남이면 대림서로 102 1층,36.5974464,127.4302946,1,yes,yes,청주 국제육가,region=청주
pending,금빛정찬,금빛정찬,금빛정찬,2026-01,1,금빛정찬,한식>한정식,충청북도 청주시 서원구 남이면 양촌리 33-2 금빛정찬,충청북도 청주시 서원구 남이면 양촌3길 14 금빛정찬,36.590804,127.4704225,1,yes,yes,청주 금빛정찬,region=청주
pending,금성회관청주오송점,금성회관청주오송점,금성회관청주오송점,2026-01,1,금성회관 청주오송점,한식>돼지고기구이,충청북도 청주시 흥덕구 오송읍 봉산리 906 101호,충청북도 청주시 흥덕구 오송읍 오송생명7로 181 101호,36.622833,127.3188247,1,yes,yes,청주 금성회관청주오송점,region=청주
pending,깐치호,깐치호,깐치호,2026-01,1,깐치호깐풍기치킨,"음식점>치킨,닭강정",충청북도 청주시 흥덕구 강내면 월탄리 38-1 깐치호깐풍기치킨,충청북도 청주시 흥덕구 강내면 월탄3길 9 깐치호깐풍기치킨,36.6071466,127.3542489,1,yes,yes,청주 깐치호,region=청주
rejected,나드에프앤비,나드에프앤비,나드에프앤비,2026-01,1,,,,,,,0,,,나드에프앤비,no geocoding hit
rejected,네잎클로버,(주) 네잎클로버,(주) 네잎클로버,2026-01,1,82피플,"쇼핑,유통>문구,팬시용품",충청북도 청주시 흥덕구 복대동 2596 102호,충청북도 청주시 흥덕구 짐대로 21 102호,36.6346939,127.4266734,1,yes,no,청주 네잎클로버,region=청주; category is not food/beverage
pending,다이닝완숙,다이닝완숙,다이닝완숙,2026-01,1,다이닝완숙 청주오송점,음식점>태국음식,충청북도 청주시 흥덕구 오송읍 봉산리 1194 1층,충청북도 청주시 흥덕구 오송읍 봉산2길 49-12 1층,36.6226973,127.3196175,1,yes,yes,청주 다이닝완숙,region=청주
pending,동인커피세종점,동인커피 세종점,동인커피 세종점,2026-01,1,동인커피 세종점,"음식점>카페,디저트","세종특별자치시 어진동 657 B동 108, 109, 110호","세종특별자치시 가름로 232 B동 108, 109, 110호",36.4956004,127.2652818,1,yes,yes,세종 동인커피세종점,region=세종
pending,디라이프스타일키친광화문점,디라이프스타일키친광화문점,디라이프스타일키친광화문점,2026-01,1,디라이프스타일키친 광화문점,음식점>양식,서울특별시 중구 태평로1가 84 서울파이낸스센터 지하1층 101호,서울특별시 중구 세종대로 136 서울파이낸스센터 지하1층 101호,37.5684246,126.9782701,1,yes,yes,디라이프스타일키친광화문점,region=세종
rejected,라온쿡,라온쿡,라온쿡,2026-01,1,라온쿡,음식점>푸드트럭,경기도 화성시 효행구 봉담읍 동화리 11-13,경기도 화성시 효행구 봉담읍 효행로 212 푸드트럭,37.2281435,126.9664249,2,no,yes,라온쿡,"outside 청주/세종/공주/대전; nearest of 2 candidates, 77.0km from KNUE"
pending,로프티커피,로프티커피,로프티커피,2026-01,1,로프티커피,"음식점>카페,디저트",세종특별자치시 어진동 608 A111호,세종특별자치시 도움8로 81 A111호,36.504563,127.270539,1,yes,yes,세종 로프티커피,region=세종
pending,리트리빈,리트리빈,리트리빈,2026-01;2026-03,2,리트리빈 익스피리언스 청주 본점,"카페,디저트>카페",충청북도 청주시 흥덕구 수의동 474,충청북도 청주시 흥덕구 청정로 14,36.6130072,127.3861621,1,yes,yes,청주 리트리빈,region=청주
pending,맛있는영자씨네,맛있는영자씨네,맛있는영자씨네,2026-01,1,맛있는영자씨네,음식점>한식,충청북도 청주시 흥덕구 오송읍 만수리 720,충청북도 청주시 흥덕구 오송읍 만수길 15,36.6236808,127.3268044,1,yes,yes,청주 맛있는영자씨네,region=청주
pending,명장갈비오송점,명장갈비 오송점,명장갈비 오송점,2026-01;2026-02;2026-05,3,명장갈비 오송점,음식점>한식,충청북도 청주시 흥덕구 오송읍 만수리 537,충청북도 청주시 흥덕구 오송읍 오송가락로 259,36.6295246,127.33317,1,yes,yes,청주 명장갈비오송점,region=청주
rejected,모서릿집오송점,모서릿집오송점,모서릿집오송점,2026-01,1,,,,,,,0,,,모서릿집오송점,no geocoding hit
rejected,모아동,모아동,모아동,2026-01,1,모아동회관,"공공,사회기관>마을회관",경상북도 경주시 천북면 모아리 207-1,,35.9232949,129.2529683,1,no,no,모아동,outside 청주/세종/공주/대전; category is not food/beverage
pending,모찌대왕,모찌대왕,모찌대왕,2026-01,1,모찌대왕 가경점,"음식점>카페,디저트","충청북도 청주시 흥덕구 가경동 1683 104,105호","충청북도 청주시 흥덕구 풍년로 16-17 104,105호",36.6159937,127.4418196,4,yes,yes,청주 모찌대왕,"region=청주; nearest of 4 candidates, 7.4km from KNUE; re-picked (was '모찌대왕')"
pending,미소수제돈까스,미소수제돈까스,미소수제돈까스,2026-01,1,미소수제돈까스,음식점>일식>돈가스,충청북도 청주시 흥덕구 강내면 탑연리 305-12 미소수제돈까스,충청북도 청주시 흥덕구 강내면 태성탑연로 441 미소수제돈까스,36.6217346,127.3583408,2,yes,yes,청주 미소수제돈까스,"region=청주; nearest of 2 candidates, 1.2km from KNUE"
pending,밥상차려주는집,밥상차려주는집,밥상차려주는집,2026-01,1,밥상차려주는집,한식>한정식,세종특별자치시 어진동 657 세종비지니스빌딩 a동 215호,세종특별자치시 가름로 232 세종비지니스빌딩 a동 215호,36.4956939,127.2645341,1,yes,yes,세종 밥상차려주는집,region=세종
pending,본죽&비빔밥,본죽&비빔밥,본죽&비빔밥,2026-01,1,본죽&amp;비빔밥 청주오송파라곤점,음식점>죽,충청북도 청주시 흥덕구 오송읍 봉산리 988 1층 105호,충청북도 청주시 흥덕구 오송읍 오송생명7로 146 1층 105호,36.6203920,127.3159595,5,yes,yes,청주 본죽&비빔밥,"region=청주; nearest of 5 candidates, 4.0km from KNUE"
pending,봉산리1197,봉산리1197,봉산리1197,2026-01,1,봉산리1197,"음식점>카페,디저트",충청북도 청주시 흥덕구 오송읍 봉산리 1197 1층 101호 봉산리1197 카페,충청북도 청주시 흥덕구 오송읍 봉산2길 55-9 1층 101호 봉산리1197 카페,36.622622,127.3200074,1,yes,yes,청주 봉산리1197,region=청주
rejected,뵈하오송본점,뵈하 오송본점,뵈하 오송본점,2026-01,1,,,,,,,0,,,뵈하오송본점,no geocoding hit
rejected,브루클린바이브청주지웰시티점,브루클린바이브 청주지웰시티점,브루클린바이브 청주지웰시티점,2026-01,1,,,,,,,0,,,브루클린바이브청주지웰시티점,no geocoding hit
rejected,블랙짬새차이나레스토랑,블랙짬새 차이나레스토랑,블랙짬새 차이나레스토랑,2026-01,1,,,,,,,0,,,블랙짬새차이나레스토랑,no geocoding hit
pending,빨간기린,빨간기린,빨간기린,2026-01;2026-05;2026-06,3,빨간기린,"카페,디저트>베이커리",충청북도 청주시 청원구 주중동 1020 1층,충청북도 청주시 청원구 율량로48번길 11-1 1층,36.6728558,127.4913386,1,yes,yes,청주 빨간기린,region=청주
pending,사리원,사리원,사리원,2026-01,1,사리원,음식점>한식,충청북도 청주시 흥덕구 오송읍 쌍청리 316-5,충청북도 청주시 흥덕구 오송읍 오송가락로 368,36.6362333,127.3413639,2,yes,yes,청주 사리원,"region=청주; nearest of 2 candidates, 3.2km from KNUE"
rejected,삼삼수산,삼삼수산,삼삼수산,2026-01,1,바다가담근맛,"쇼핑,유통>수산물",충청남도 태안군 태안읍 동문리 283,충청남도 태안군 태안읍 시장5길 21,36.7516668,126.2991536,5,no,no,삼삼수산,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 5 candidates, 95.8km from KNUE; re-picked (was '삼삼수산')"
rejected,샐러바웃,샐러바웃,샐러바웃,2026-01,1,샐러바웃 오송점,"도시락,컵밥>다이어트,샐러드",충청북도 청주시 흥덕구 오송읍 연제리 704 101호 샐러바웃 오송점,충청북도 청주시 흥덕구 오송읍 오송생명로 162 101호 샐러바웃 오송점,36.6320123,127.3271208,1,yes,no,청주 샐러바웃,region=청주; category is not food/beverage
rejected,서산꽃게전문점,서산꽃게전문점,서산꽃게전문점,2026-01,1,서산꽃게장,한식>게요리,충청남도 서산시 석림동 634-4,충청남도 서산시 한마음5로 92,36.7764465,126.4603245,5,no,yes,서산꽃게전문점,"outside 청주/세종/공주/대전; nearest of 5 candidates, 82.2km from KNUE; re-picked (was '천수만꽃게장 직영점')"
pending,송은정보리밥본점,송은정보리밥본점,송은정보리밥본점,2026-01,1,1972 송은정 보리밥 본점,음식점>한식,세종특별자치시 조치원읍 침산리 45-5 1층,세종특별자치시 조치원읍 세종로 2427 1층,36.6039736,127.2892084,1,yes,yes,세종 송은정보리밥본점,region=세종
pending,수이재1928,수이재1928,수이재1928,2026-01;2026-05,2,수이재 1928,한식>소고기구이,충청북도 청주시 흥덕구 강서동 53-2 1층 한옥기와집,충청북도 청주시 흥덕구 강서로71번길 4 1층 한옥기와집,36.6227765,127.4253556,3,yes,yes,청주 수이재1928,"region=청주; nearest of 3 candidates, 6.1km from KNUE"
rejected,스타벅스커피코리아(배곧신도시점),(주)스타벅스커피코리아(배곧신도시점),(주)스타벅스커피코리아(배곧신도시점),2026-01,1,,,,,,,0,,,스타벅스커피코리아(배곧신도시점),no geocoding hit
rejected,시엠프레,시엠프레,시엠프레,2026-01,1,시엠프레 하우스웨딩 청주오송점,"연애,결혼>예식장",충청북도 청주시 흥덕구 오송읍 연제리 540-1 레이크스타 1층,충청북도 청주시 흥덕구 오송읍 연제1길 24-35 레이크스타 1층,36.6264649,127.3225712,1,yes,no,청주 시엠프레,region=청주; category is not food/beverage
pending,신의주찹쌀순대,신의주찹쌀순대,신의주찹쌀순대,2026-01,1,신의주찹쌀순대 공주신관점,"한식>순대,순댓국",충청남도 공주시 신관동 215-1,충청남도 공주시 매산동길 21-10,36.4706315,127.1359057,1,yes,yes,공주 신의주찹쌀순대,region=공주
rejected,아담하다,아담하다,아담하다,2026-01;2026-02;2026-07,4,과일바구니 아담하다 본점,"쇼핑,유통>과일",충청북도 청주시 청원구 사천동 31-20,충청북도 청주시 청원구 사뜸로 109,36.6707614,127.4772364,1,yes,no,청주 아담하다,region=청주; category is not food/beverage
pending,아워해피플레이스,아워해피플레이스,아워해피플레이스,2026-01,1,아워해피플레이스,"음식점>카페,디저트",충청북도 청주시 흥덕구 운천동 1170 1층,충청북도 청주시 흥덕구 직지대로753번길 46 1층,36.64619,127.4760919,1,yes,yes,청주 아워해피플레이스,region=청주
pending,아일,아일,아일,2026-01,1,아일,브런치카페,충청북도 청주시 흥덕구 오송읍 쌍청리 108-41 101호,충청북도 청주시 흥덕구 오송읍 쌍청2길 8 101호,36.6406310,127.3466663,5,yes,yes,청주 아일,"region=청주; nearest of 5 candidates, 3.5km from KNUE"
pending,에이커,에이커,에이커,2026-01,1,에이커,"카페,디저트>베이커리",충청북도 청주시 서원구 분평동 637-2 1~3층,충청북도 청주시 서원구 용평로113번길 47 1~3층,36.6046282,127.4870323,2,yes,yes,청주 에이커,"region=청주; nearest of 2 candidates, 11.5km from KNUE"
rejected,연이네왕소금구이,연이네왕소금구이,연이네왕소금구이,2026-01,1,연이네왕소금구이,한식>돼지고기구이,강원특별자치도 동해시 쇄운동 111-6,강원특별자치도 동해시 효자남길 29-8,37.4888669,129.1057274,2,no,yes,연이네왕소금구이,"outside 청주/세종/공주/대전; nearest of 2 candidates, 183.2km from KNUE"
rejected,오송마루횟집,오송마루횟집,오송마루횟집,2026-01,1,,,,,,,0,,,오송마루횟집,no geocoding hit
pending,오송본도시락,오송본도시락,오송본도시락,2026-01;2026-05,2,본도시락 오송점,"음식점>도시락,컵밥",충청북도 청주시 흥덕구 오송읍 연제리 715 113호,충청북도 청주시 흥덕구 오송읍 오송생명로 186 113호,36.6311892,127.3296024,1,yes,yes,청주 오송본도시락,region=청주
rejected,오송에이치호텔,오송에이치호텔,오송에이치호텔,2026-01,1,오송 H호텔 세종시티,숙박>호텔,충청북도 청주시 흥덕구 오송읍 연제리 713 4층 오송 H호텔 세종시티,충청북도 청주시 흥덕구 오송읍 오송생명로 178 4층 오송 H호텔 세종시티,36.6313742,127.328838,1,yes,no,청주 오송에이치호텔,region=청주; category is not food/beverage
pending,오송파라곤파리바게뜨,오송파라곤 파리바게뜨,오송파라곤 파리바게뜨,2026-01,1,파리바게뜨 오송파라곤점,"카페,디저트>베이커리","충청북도 청주시 흥덕구 오송읍 봉산리 988 1동 101, 102호","충청북도 청주시 흥덕구 오송읍 오송생명7로 146 1동 101, 102호",36.6204509,127.3160766,1,yes,yes,청주 오송파라곤파리바게뜨,region=청주
pending,옥산춘천닭갈비막국수,옥산춘천닭갈비막국수,옥산춘천닭갈비막국수,2026-01,1,옥산춘천닭갈비막국수,한식>닭갈비,충청북도 청주시 흥덕구 오송읍 봉산리 1434 1층 101호,충청북도 청주시 흥덕구 오송읍 봉산1길 20-2 1층 101호,36.6196796,127.3218087,1,yes,yes,청주 옥산춘천닭갈비막국수,region=청주
rejected,올리부스,올리부스,올리부스,2026-01;2026-02,2,올리부스 이탈리안 레스토랑 어진동 본점,"이탈리아음식>스파게티,파스타전문",세종특별자치시 어진동 657 SBC센터 B동 113호,세종특별자치시 가름로 232 SBC센터 B동 113호,36.4957792,127.2647468,2,yes,no,세종 올리부스,"region=세종; category is not food/beverage; nearest of 2 candidates, 15.3km from KNUE; re-picked (was '올리부스 꼼파뇨 세종보람점')"
pending,와플대학,와플대학,와플대학,2026-01;2026-04,2,와플대학 청주오송캠퍼스,"카페,디저트>와플",충청북도 청주시 흥덕구 오송읍 만수리 516,충청북도 청주시 흥덕구 오송읍 오송생명5로 183-3,36.6304225,127.3301802,5,yes,yes,청주 와플대학,"region=청주; nearest of 5 candidates, 3.4km from KNUE; re-picked (was '와플대학 청주산남캠퍼스')"
rejected,원조대감집,원조대감집,원조대감집,2026-01,1,,,,,,,0,,,원조대감집,no geocoding hit
rejected,이디야마포점,이디야 마포점,이디야 마포점,2026-01,1,이디야 마포점,"카페,디저트>카페",서울특별시 마포구 도화동 250-1 이디야,서울특별시 마포구 도화길 10 이디야,37.5398421,126.9474419,1,no,yes,이디야마포점,outside 청주/세종/공주/대전
pending,입안에바다,입안에 바다,입안에 바다,2026-01,1,입안에 바다,한식>생선회,충청북도 청주시 흥덕구 오송읍 연제리 797,충청북도 청주시 흥덕구 오송읍 연제길 15,36.6251303,127.325133,1,yes,yes,청주 입안에바다,region=청주
rejected,장금이손두부,장금이손두부,장금이손두부,2026-01,1,장금이손두부,한식>두부요리,충청북도 증평군 증평읍 초중리 581-3,충청북도 증평군 증평읍 초중9길 27,36.7797776,127.5732763,1,no,yes,장금이손두부,outside 청주/세종/공주/대전
pending,전주집,전주집,전주집,2026-01,1,24시전주명가콩나물국밥 청주점,한식>국밥,충청북도 청주시 흥덕구 강서동 84,충청북도 청주시 흥덕구 강서로 85,36.6237201,127.4259642,5,yes,yes,청주 전주집,"region=청주; nearest of 5 candidates, 6.2km from KNUE; re-picked (was '24시전주명가콩나물국밥 율량점')"
rejected,주원부대찌개와정통춘천닭갈비,주원부대찌개와 정통춘천닭갈비,주원부대찌개와 정통춘천닭갈비,2026-01,1,,,,,,,0,,,주원부대찌개와정통춘천닭갈비,no geocoding hit
rejected,청현씨엔씨,청현씨엔씨,청현씨엔씨,2026-01,1,,,,,,,0,,,청현씨엔씨,no geocoding hit
pending,커밀커피,커밀커피,커밀커피,2026-01,1,커밀커피,"카페,디저트>카페",충청북도 청주시 흥덕구 강내면 탑연리 275-58 1층,충청북도 청주시 흥덕구 강내면 태성탑연로 454-1 1층,36.6228662,127.358776,1,yes,yes,청주 커밀커피,region=청주
rejected,코메스퀘어오송점,(주) 코메스퀘어오송점,(주) 코메스퀘어오송점,2026-01,1,,,,,,,0,,,코메스퀘어오송점,no geocoding hit
pending,토속순대국밥,토속순대국밥,토속순대국밥,2026-01,1,토속순대국밥,한식>국밥,"충청북도 청주시 흥덕구 오송읍 봉산리 1347 1,2층","충청북도 청주시 흥덕구 오송읍 오송생명13로 3 1,2층",36.6205923,127.3233353,1,yes,yes,청주 토속순대국밥,region=청주
pending,투썸플레이스대전유성온천점,투썸플레이스 대전유성온천점,투썸플레이스 대전유성온천점,2026-01,1,투썸플레이스 대전유성온천점,"카페,디저트>카페",대전광역시 유성구 봉명동 545-2 1층,대전광역시 유성구 온천로 84 1층,36.3544889,127.3470483,1,yes,yes,대전 투썸플레이스대전유성온천점,region=대전
rejected,팔당장어배곧본점,팔당장어배곧본점,팔당장어배곧본점,2026-01,1,팔당장어 배곧본점,"한식>장어,먹장어요리","경기도 시흥시 배곧동 221 상가A동 135호,136호","경기도 시흥시 서울대학로264번길 12 상가A동 135호,136호",37.3679115,126.7239816,1,no,yes,팔당장어배곧본점,outside 청주/세종/공주/대전
pending,평화로운집,평화로운집,평화로운집,2026-01,1,평화로운집 강서본점,술집>요리주점,"충청북도 청주시 흥덕구 강서동 499 109호, 110호","충청북도 청주시 흥덕구 서현동로 23 109호, 110호",36.6239535,127.4291675,5,yes,yes,청주 평화로운집,"region=청주; nearest of 5 candidates, 6.4km from KNUE; re-picked (was '평화로운집 율량점')"
